filepath,label,magnification,tumor_subtype
../train_aug/original_3580.png,malignant,200,mucinous_carcinoma
../train_aug/original_4693.png,malignant,100,ductal_carcinoma
../train_aug/original_4741.png,malignant,400,ductal_carcinoma
../train_aug/original_5715.png,malignant,200,ductal_carcinoma
../train_aug/original_5008.png,malignant,40,ductal_carcinoma
../train_aug/original_6433.png,malignant,100,ductal_carcinoma
../train_aug/original_5615.png,malignant,400,ductal_carcinoma
../train_aug/original_490.png,benign,200,tubular_adenoma
../train_aug/augmented_490_0_215.png,benign,200,tubular_adenoma
../train_aug/original_1763.png,benign,40,fibroadenoma
../train_aug/augmented_1763_0_3466.png,benign,40,fibroadenoma
../train_aug/original_3149.png,malignant,400,mucinous_carcinoma
../train_aug/original_2965.png,malignant,40,papillary_carcinoma
../train_aug/original_5027.png,malignant,400,ductal_carcinoma
../train_aug/original_2608.png,malignant,400,papillary_carcinoma
../train_aug/original_6288.png,malignant,200,ductal_carcinoma
../train_aug/original_3170.png,malignant,400,mucinous_carcinoma
../train_aug/original_3956.png,malignant,400,ductal_carcinoma
../train_aug/original_1989.png,benign,400,fibroadenoma
../train_aug/augmented_1989_0_5170.png,benign,400,fibroadenoma
../train_aug/original_515.png,benign,100,tubular_adenoma
../train_aug/augmented_515_0_878.png,benign,100,tubular_adenoma
../train_aug/original_7055.png,malignant,100,ductal_carcinoma
../train_aug/original_6924.png,malignant,100,ductal_carcinoma
../train_aug/original_2212.png,benign,400,adenosis
../train_aug/augmented_2212_0_3313.png,benign,400,adenosis
../train_aug/original_54.png,benign,40,tubular_adenoma
../train_aug/augmented_54_0_594.png,benign,40,tubular_adenoma
../train_aug/original_5287.png,malignant,400,ductal_carcinoma
../train_aug/original_7444.png,malignant,40,lobular_carcinoma
../train_aug/original_466.png,benign,400,tubular_adenoma
../train_aug/augmented_466_0_4228.png,benign,400,tubular_adenoma
../train_aug/original_6783.png,malignant,40,ductal_carcinoma
../train_aug/original_1391.png,benign,200,fibroadenoma
../train_aug/augmented_1391_0_7205.png,benign,200,fibroadenoma
../train_aug/original_4646.png,malignant,40,ductal_carcinoma
../train_aug/original_282.png,benign,400,tubular_adenoma
../train_aug/augmented_282_0_89.png,benign,400,tubular_adenoma
../train_aug/original_5876.png,malignant,400,ductal_carcinoma
../train_aug/original_2129.png,benign,400,adenosis
../train_aug/augmented_2129_0_9783.png,benign,400,adenosis
../train_aug/original_4749.png,malignant,400,ductal_carcinoma
../train_aug/original_2612.png,malignant,400,papillary_carcinoma
../train_aug/original_6996.png,malignant,400,ductal_carcinoma
../train_aug/original_7394.png,malignant,200,lobular_carcinoma
../train_aug/original_6717.png,malignant,200,ductal_carcinoma
../train_aug/original_2981.png,malignant,400,papillary_carcinoma
../train_aug/original_3509.png,malignant,200,mucinous_carcinoma
../train_aug/original_4070.png,malignant,200,ductal_carcinoma
../train_aug/original_4345.png,malignant,100,ductal_carcinoma
../train_aug/original_6197.png,malignant,200,ductal_carcinoma
../train_aug/original_5971.png,malignant,40,ductal_carcinoma
../train_aug/original_555.png,benign,200,tubular_adenoma
../train_aug/augmented_555_0_8264.png,benign,200,tubular_adenoma
../train_aug/original_7039.png,malignant,200,ductal_carcinoma
../train_aug/original_846.png,benign,100,phyllodes_tumor
../train_aug/augmented_846_0_8217.png,benign,100,phyllodes_tumor
../train_aug/original_5753.png,malignant,400,ductal_carcinoma
../train_aug/original_7743.png,malignant,400,lobular_carcinoma
../train_aug/original_4357.png,malignant,40,ductal_carcinoma
../train_aug/original_4308.png,malignant,200,ductal_carcinoma
../train_aug/original_3511.png,malignant,200,mucinous_carcinoma
../train_aug/original_3175.png,malignant,200,mucinous_carcinoma
../train_aug/original_820.png,benign,100,phyllodes_tumor
../train_aug/augmented_820_0_3583.png,benign,100,phyllodes_tumor
../train_aug/original_2533.png,malignant,400,papillary_carcinoma
../train_aug/original_5562.png,malignant,100,ductal_carcinoma
../train_aug/original_980.png,benign,200,phyllodes_tumor
../train_aug/augmented_980_0_5501.png,benign,200,phyllodes_tumor
../train_aug/original_1697.png,benign,200,fibroadenoma
../train_aug/augmented_1697_0_1053.png,benign,200,fibroadenoma
../train_aug/original_3649.png,malignant,200,mucinous_carcinoma
../train_aug/original_5073.png,malignant,40,ductal_carcinoma
../train_aug/original_2497.png,malignant,100,papillary_carcinoma
../train_aug/original_3938.png,malignant,40,ductal_carcinoma
../train_aug/original_1386.png,benign,200,fibroadenoma
../train_aug/augmented_1386_0_9870.png,benign,200,fibroadenoma
../train_aug/original_5754.png,malignant,400,ductal_carcinoma
../train_aug/original_7155.png,malignant,40,ductal_carcinoma
../train_aug/original_400.png,benign,100,tubular_adenoma
../train_aug/augmented_400_0_7283.png,benign,100,tubular_adenoma
../train_aug/original_557.png,benign,200,tubular_adenoma
../train_aug/augmented_557_0_4334.png,benign,200,tubular_adenoma
../train_aug/original_4909.png,malignant,40,ductal_carcinoma
../train_aug/original_5443.png,malignant,200,ductal_carcinoma
../train_aug/original_331.png,benign,40,tubular_adenoma
../train_aug/augmented_331_0_8256.png,benign,40,tubular_adenoma
../train_aug/original_3568.png,malignant,200,mucinous_carcinoma
../train_aug/original_1659.png,benign,100,fibroadenoma
../train_aug/augmented_1659_0_5106.png,benign,100,fibroadenoma
../train_aug/original_6793.png,malignant,40,ductal_carcinoma
../train_aug/original_6168.png,malignant,40,ductal_carcinoma
../train_aug/original_15.png,benign,100,tubular_adenoma
../train_aug/augmented_15_0_9103.png,benign,100,tubular_adenoma
../train_aug/original_3008.png,malignant,200,papillary_carcinoma
../train_aug/original_360.png,benign,400,tubular_adenoma
../train_aug/augmented_360_0_444.png,benign,400,tubular_adenoma
../train_aug/original_123.png,benign,200,tubular_adenoma
../train_aug/augmented_123_0_7164.png,benign,200,tubular_adenoma
../train_aug/original_7191.png,malignant,100,ductal_carcinoma
../train_aug/original_3808.png,malignant,400,mucinous_carcinoma
../train_aug/original_6961.png,malignant,40,ductal_carcinoma
../train_aug/original_294.png,benign,400,tubular_adenoma
../train_aug/augmented_294_0_4824.png,benign,400,tubular_adenoma
../train_aug/original_3847.png,malignant,400,ductal_carcinoma
../train_aug/original_2377.png,benign,100,adenosis
../train_aug/augmented_2377_0_9669.png,benign,100,adenosis
../train_aug/original_1573.png,benign,40,fibroadenoma
../train_aug/augmented_1573_0_1543.png,benign,40,fibroadenoma
../train_aug/original_6833.png,malignant,200,ductal_carcinoma
../train_aug/original_6213.png,malignant,100,ductal_carcinoma
../train_aug/original_6553.png,malignant,200,ductal_carcinoma
../train_aug/original_6934.png,malignant,100,ductal_carcinoma
../train_aug/original_5348.png,malignant,100,ductal_carcinoma
../train_aug/original_5393.png,malignant,400,ductal_carcinoma
../train_aug/original_3319.png,malignant,400,mucinous_carcinoma
../train_aug/original_5237.png,malignant,100,ductal_carcinoma
../train_aug/original_7187.png,malignant,100,ductal_carcinoma
../train_aug/original_2671.png,malignant,100,papillary_carcinoma
../train_aug/original_5865.png,malignant,400,ductal_carcinoma
../train_aug/original_7639.png,malignant,100,lobular_carcinoma
../train_aug/original_5368.png,malignant,40,ductal_carcinoma
../train_aug/original_3793.png,malignant,40,mucinous_carcinoma
../train_aug/original_4226.png,malignant,200,ductal_carcinoma
../train_aug/original_4158.png,malignant,200,ductal_carcinoma
../train_aug/original_884.png,benign,40,phyllodes_tumor
../train_aug/augmented_884_0_9665.png,benign,40,phyllodes_tumor
../train_aug/original_2315.png,benign,400,adenosis
../train_aug/augmented_2315_0_9230.png,benign,400,adenosis
../train_aug/original_7523.png,malignant,200,lobular_carcinoma
../train_aug/original_2153.png,benign,200,adenosis
../train_aug/augmented_2153_0_4162.png,benign,200,adenosis
../train_aug/original_7752.png,malignant,400,lobular_carcinoma
../train_aug/original_5645.png,malignant,200,ductal_carcinoma
../train_aug/original_7545.png,malignant,100,lobular_carcinoma
../train_aug/original_6661.png,malignant,200,ductal_carcinoma
../train_aug/original_7121.png,malignant,200,ductal_carcinoma
../train_aug/original_5675.png,malignant,40,ductal_carcinoma
../train_aug/original_7864.png,malignant,40,lobular_carcinoma
../train_aug/original_2358.png,benign,100,adenosis
../train_aug/augmented_2358_0_8040.png,benign,100,adenosis
../train_aug/original_7130.png,malignant,100,ductal_carcinoma
../train_aug/original_2120.png,benign,400,adenosis
../train_aug/augmented_2120_0_3144.png,benign,400,adenosis
../train_aug/original_111.png,benign,200,tubular_adenoma
../train_aug/augmented_111_0_5358.png,benign,200,tubular_adenoma
../train_aug/original_109.png,benign,200,tubular_adenoma
../train_aug/augmented_109_0_9520.png,benign,200,tubular_adenoma
../train_aug/original_3998.png,malignant,200,ductal_carcinoma
../train_aug/original_803.png,benign,100,phyllodes_tumor
../train_aug/augmented_803_0_1492.png,benign,100,phyllodes_tumor
../train_aug/original_7227.png,malignant,40,ductal_carcinoma
../train_aug/original_4696.png,malignant,100,ductal_carcinoma
../train_aug/original_6212.png,malignant,200,ductal_carcinoma
../train_aug/original_3940.png,malignant,40,ductal_carcinoma
../train_aug/original_304.png,benign,200,tubular_adenoma
../train_aug/augmented_304_0_7623.png,benign,200,tubular_adenoma
../train_aug/original_6991.png,malignant,400,ductal_carcinoma
../train_aug/original_277.png,benign,40,tubular_adenoma
../train_aug/augmented_277_0_8103.png,benign,40,tubular_adenoma
../train_aug/original_16.png,benign,100,tubular_adenoma
../train_aug/augmented_16_0_7738.png,benign,100,tubular_adenoma
../train_aug/original_6254.png,malignant,40,ductal_carcinoma
../train_aug/original_5730.png,malignant,100,ductal_carcinoma
../train_aug/original_2475.png,benign,200,adenosis
../train_aug/augmented_2475_0_1407.png,benign,200,adenosis
../train_aug/original_7588.png,malignant,400,lobular_carcinoma
../train_aug/original_4408.png,malignant,400,ductal_carcinoma
../train_aug/original_273.png,benign,40,tubular_adenoma
../train_aug/augmented_273_0_1579.png,benign,40,tubular_adenoma
../train_aug/original_1040.png,benign,40,fibroadenoma
../train_aug/augmented_1040_0_7449.png,benign,40,fibroadenoma
../train_aug/original_2295.png,benign,400,adenosis
../train_aug/augmented_2295_0_1505.png,benign,400,adenosis
../train_aug/original_2386.png,benign,40,adenosis
../train_aug/augmented_2386_0_1004.png,benign,40,adenosis
../train_aug/original_6603.png,malignant,40,ductal_carcinoma
../train_aug/original_4790.png,malignant,100,ductal_carcinoma
../train_aug/original_2340.png,benign,200,adenosis
../train_aug/augmented_2340_0_2813.png,benign,200,adenosis
../train_aug/original_3743.png,malignant,400,mucinous_carcinoma
../train_aug/original_4871.png,malignant,100,ductal_carcinoma
../train_aug/original_1337.png,benign,40,fibroadenoma
../train_aug/augmented_1337_0_5500.png,benign,40,fibroadenoma
../train_aug/original_3171.png,malignant,400,mucinous_carcinoma
../train_aug/original_1981.png,benign,400,fibroadenoma
../train_aug/augmented_1981_0_4732.png,benign,400,fibroadenoma
../train_aug/original_6546.png,malignant,200,ductal_carcinoma
../train_aug/original_2523.png,malignant,400,papillary_carcinoma
../train_aug/original_3556.png,malignant,400,mucinous_carcinoma
../train_aug/original_7086.png,malignant,400,ductal_carcinoma
../train_aug/original_2331.png,benign,200,adenosis
../train_aug/augmented_2331_0_2871.png,benign,200,adenosis
../train_aug/original_5512.png,malignant,400,ductal_carcinoma
../train_aug/original_1666.png,benign,40,fibroadenoma
../train_aug/augmented_1666_0_3795.png,benign,40,fibroadenoma
../train_aug/original_450.png,benign,40,tubular_adenoma
../train_aug/augmented_450_0_379.png,benign,40,tubular_adenoma
../train_aug/original_3036.png,malignant,200,papillary_carcinoma
../train_aug/original_1834.png,benign,100,fibroadenoma
../train_aug/augmented_1834_0_5725.png,benign,100,fibroadenoma
../train_aug/original_6456.png,malignant,100,ductal_carcinoma
../train_aug/original_3476.png,malignant,40,mucinous_carcinoma
../train_aug/original_3415.png,malignant,400,mucinous_carcinoma
../train_aug/original_5196.png,malignant,200,ductal_carcinoma
../train_aug/original_2875.png,malignant,40,papillary_carcinoma
../train_aug/original_1762.png,benign,40,fibroadenoma
../train_aug/augmented_1762_0_1049.png,benign,40,fibroadenoma
../train_aug/original_1318.png,benign,100,fibroadenoma
../train_aug/augmented_1318_0_710.png,benign,100,fibroadenoma
../train_aug/original_1278.png,benign,200,fibroadenoma
../train_aug/augmented_1278_0_8108.png,benign,200,fibroadenoma
../train_aug/original_848.png,benign,100,phyllodes_tumor
../train_aug/augmented_848_0_9376.png,benign,100,phyllodes_tumor
../train_aug/original_1152.png,benign,400,fibroadenoma
../train_aug/augmented_1152_0_1653.png,benign,400,fibroadenoma
../train_aug/original_3738.png,malignant,400,mucinous_carcinoma
../train_aug/original_3787.png,malignant,40,mucinous_carcinoma
../train_aug/original_758.png,benign,200,phyllodes_tumor
../train_aug/augmented_758_0_9480.png,benign,200,phyllodes_tumor
../train_aug/original_5085.png,malignant,40,ductal_carcinoma
../train_aug/original_2524.png,malignant,400,papillary_carcinoma
../train_aug/original_310.png,benign,200,tubular_adenoma
../train_aug/augmented_310_0_5531.png,benign,200,tubular_adenoma
../train_aug/original_7563.png,malignant,40,lobular_carcinoma
../train_aug/original_7446.png,malignant,40,lobular_carcinoma
../train_aug/original_9.png,benign,100,tubular_adenoma
../train_aug/augmented_9_0_1566.png,benign,100,tubular_adenoma
../train_aug/original_3517.png,malignant,200,mucinous_carcinoma
../train_aug/original_4807.png,malignant,40,ductal_carcinoma
../train_aug/original_2433.png,benign,400,adenosis
../train_aug/augmented_2433_0_7841.png,benign,400,adenosis
../train_aug/original_243.png,benign,200,tubular_adenoma
../train_aug/augmented_243_0_7904.png,benign,200,tubular_adenoma
../train_aug/original_6318.png,malignant,100,ductal_carcinoma
../train_aug/original_78.png,benign,400,tubular_adenoma
../train_aug/augmented_78_0_1341.png,benign,400,tubular_adenoma
../train_aug/original_6221.png,malignant,100,ductal_carcinoma
../train_aug/original_2395.png,benign,40,adenosis
../train_aug/augmented_2395_0_3984.png,benign,40,adenosis
../train_aug/original_2616.png,malignant,400,papillary_carcinoma
../train_aug/original_1101.png,benign,100,fibroadenoma
../train_aug/augmented_1101_0_530.png,benign,100,fibroadenoma
../train_aug/original_7590.png,malignant,400,lobular_carcinoma
../train_aug/original_4459.png,malignant,100,ductal_carcinoma
../train_aug/original_3346.png,malignant,200,mucinous_carcinoma
../train_aug/original_4349.png,malignant,100,ductal_carcinoma
../train_aug/original_5756.png,malignant,400,ductal_carcinoma
../train_aug/original_485.png,benign,200,tubular_adenoma
../train_aug/augmented_485_0_2675.png,benign,200,tubular_adenoma
../train_aug/original_1106.png,benign,100,fibroadenoma
../train_aug/augmented_1106_0_2241.png,benign,100,fibroadenoma
../train_aug/original_7502.png,malignant,200,lobular_carcinoma
../train_aug/original_7161.png,malignant,400,ductal_carcinoma
../train_aug/original_3832.png,malignant,100,ductal_carcinoma
../train_aug/original_1583.png,benign,400,fibroadenoma
../train_aug/augmented_1583_0_7581.png,benign,400,fibroadenoma
../train_aug/original_1829.png,benign,200,fibroadenoma
../train_aug/augmented_1829_0_3906.png,benign,200,fibroadenoma
../train_aug/original_876.png,benign,40,phyllodes_tumor
../train_aug/augmented_876_0_8652.png,benign,40,phyllodes_tumor
../train_aug/original_223.png,benign,400,tubular_adenoma
../train_aug/augmented_223_0_8501.png,benign,400,tubular_adenoma
../train_aug/original_4117.png,malignant,40,ductal_carcinoma
../train_aug/original_6364.png,malignant,40,ductal_carcinoma
../train_aug/original_1246.png,benign,400,fibroadenoma
../train_aug/augmented_1246_0_7408.png,benign,400,fibroadenoma
../train_aug/original_6617.png,malignant,40,ductal_carcinoma
../train_aug/original_3993.png,malignant,200,ductal_carcinoma
../train_aug/original_766.png,benign,200,phyllodes_tumor
../train_aug/augmented_766_0_4455.png,benign,200,phyllodes_tumor
../train_aug/original_3029.png,malignant,200,papillary_carcinoma
../train_aug/original_7303.png,malignant,100,lobular_carcinoma
../train_aug/original_7655.png,malignant,100,lobular_carcinoma
../train_aug/original_7787.png,malignant,200,lobular_carcinoma
../train_aug/original_5324.png,malignant,100,ductal_carcinoma
../train_aug/original_4119.png,malignant,40,ductal_carcinoma
../train_aug/original_4785.png,malignant,100,ductal_carcinoma
../train_aug/original_82.png,benign,400,tubular_adenoma
../train_aug/augmented_82_0_371.png,benign,400,tubular_adenoma
../train_aug/original_1068.png,benign,400,fibroadenoma
../train_aug/augmented_1068_0_8396.png,benign,400,fibroadenoma
../train_aug/original_283.png,benign,400,tubular_adenoma
../train_aug/augmented_283_0_4047.png,benign,400,tubular_adenoma
../train_aug/original_7654.png,malignant,100,lobular_carcinoma
../train_aug/original_6766.png,malignant,100,ductal_carcinoma
../train_aug/original_1007.png,benign,200,phyllodes_tumor
../train_aug/augmented_1007_0_5977.png,benign,200,phyllodes_tumor
../train_aug/original_5678.png,malignant,40,ductal_carcinoma
../train_aug/original_7114.png,malignant,200,ductal_carcinoma
../train_aug/original_7383.png,malignant,200,lobular_carcinoma
../train_aug/original_3823.png,malignant,200,mucinous_carcinoma
../train_aug/original_5402.png,malignant,400,ductal_carcinoma
../train_aug/original_7781.png,malignant,200,lobular_carcinoma
../train_aug/original_2562.png,malignant,100,papillary_carcinoma
../train_aug/original_4818.png,malignant,40,ductal_carcinoma
../train_aug/original_6375.png,malignant,400,ductal_carcinoma
../train_aug/original_7365.png,malignant,400,lobular_carcinoma
../train_aug/original_817.png,benign,100,phyllodes_tumor
../train_aug/augmented_817_0_6916.png,benign,100,phyllodes_tumor
../train_aug/original_2058.png,benign,100,adenosis
../train_aug/augmented_2058_0_6590.png,benign,100,adenosis
../train_aug/original_1852.png,benign,40,fibroadenoma
../train_aug/augmented_1852_0_9102.png,benign,40,fibroadenoma
../train_aug/original_6044.png,malignant,200,ductal_carcinoma
../train_aug/original_900.png,benign,40,phyllodes_tumor
../train_aug/augmented_900_0_8502.png,benign,40,phyllodes_tumor
../train_aug/original_7501.png,malignant,200,lobular_carcinoma
../train_aug/original_2559.png,malignant,100,papillary_carcinoma
../train_aug/original_7534.png,malignant,100,lobular_carcinoma
../train_aug/original_1485.png,benign,400,fibroadenoma
../train_aug/augmented_1485_0_4137.png,benign,400,fibroadenoma
../train_aug/original_5079.png,malignant,40,ductal_carcinoma
../train_aug/original_6769.png,malignant,100,ductal_carcinoma
../train_aug/original_930.png,benign,400,phyllodes_tumor
../train_aug/augmented_930_0_3575.png,benign,400,phyllodes_tumor
../train_aug/original_2220.png,benign,200,adenosis
../train_aug/augmented_2220_0_9410.png,benign,200,adenosis
../train_aug/original_5147.png,malignant,40,ductal_carcinoma
../train_aug/original_3599.png,malignant,100,mucinous_carcinoma
../train_aug/original_5750.png,malignant,40,ductal_carcinoma
../train_aug/original_6635.png,malignant,400,ductal_carcinoma
../train_aug/original_6435.png,malignant,100,ductal_carcinoma
../train_aug/original_456.png,benign,400,tubular_adenoma
../train_aug/augmented_456_0_583.png,benign,400,tubular_adenoma
../train_aug/original_1822.png,benign,200,fibroadenoma
../train_aug/augmented_1822_0_3576.png,benign,200,fibroadenoma
../train_aug/original_1715.png,benign,100,fibroadenoma
../train_aug/augmented_1715_0_8086.png,benign,100,fibroadenoma
../train_aug/original_4791.png,malignant,100,ductal_carcinoma
../train_aug/original_2290.png,benign,400,adenosis
../train_aug/augmented_2290_0_9823.png,benign,400,adenosis
../train_aug/original_2584.png,malignant,40,papillary_carcinoma
../train_aug/original_1308.png,benign,100,fibroadenoma
../train_aug/augmented_1308_0_7691.png,benign,100,fibroadenoma
../train_aug/original_6619.png,malignant,40,ductal_carcinoma
../train_aug/original_629.png,benign,100,phyllodes_tumor
../train_aug/augmented_629_0_7337.png,benign,100,phyllodes_tumor
../train_aug/original_4847.png,malignant,200,ductal_carcinoma
../train_aug/original_3243.png,malignant,40,mucinous_carcinoma
../train_aug/original_190.png,benign,200,tubular_adenoma
../train_aug/augmented_190_0_2750.png,benign,200,tubular_adenoma
../train_aug/original_4714.png,malignant,40,ductal_carcinoma
../train_aug/original_7000.png,malignant,400,ductal_carcinoma
../train_aug/original_5829.png,malignant,40,ductal_carcinoma
../train_aug/original_5633.png,malignant,200,ductal_carcinoma
../train_aug/original_5266.png,malignant,400,ductal_carcinoma
../train_aug/original_2464.png,benign,200,adenosis
../train_aug/augmented_2464_0_1337.png,benign,200,adenosis
../train_aug/original_1204.png,benign,40,fibroadenoma
../train_aug/augmented_1204_0_8289.png,benign,40,fibroadenoma
../train_aug/original_5462.png,malignant,100,ductal_carcinoma
../train_aug/original_6944.png,malignant,40,ductal_carcinoma
../train_aug/original_6341.png,malignant,100,ductal_carcinoma
../train_aug/original_1963.png,benign,40,fibroadenoma
../train_aug/augmented_1963_0_1093.png,benign,40,fibroadenoma
../train_aug/original_2744.png,malignant,400,papillary_carcinoma
../train_aug/original_4260.png,malignant,100,ductal_carcinoma
../train_aug/original_6081.png,malignant,200,ductal_carcinoma
../train_aug/original_3302.png,malignant,400,mucinous_carcinoma
../train_aug/original_1549.png,benign,40,fibroadenoma
../train_aug/augmented_1549_0_7913.png,benign,40,fibroadenoma
../train_aug/original_1516.png,benign,100,fibroadenoma
../train_aug/augmented_1516_0_8791.png,benign,100,fibroadenoma
../train_aug/original_3009.png,malignant,200,papillary_carcinoma
../train_aug/original_4185.png,malignant,100,ductal_carcinoma
../train_aug/original_5125.png,malignant,200,ductal_carcinoma
../train_aug/original_605.png,benign,400,phyllodes_tumor
../train_aug/augmented_605_0_6999.png,benign,400,phyllodes_tumor
../train_aug/original_7566.png,malignant,40,lobular_carcinoma
../train_aug/original_3941.png,malignant,40,ductal_carcinoma
../train_aug/original_4199.png,malignant,400,ductal_carcinoma
../train_aug/original_2254.png,benign,100,adenosis
../train_aug/augmented_2254_0_2492.png,benign,100,adenosis
../train_aug/original_1178.png,benign,100,fibroadenoma
../train_aug/augmented_1178_0_6608.png,benign,100,fibroadenoma
../train_aug/original_6830.png,malignant,200,ductal_carcinoma
../train_aug/original_4116.png,malignant,40,ductal_carcinoma
../train_aug/original_801.png,benign,100,phyllodes_tumor
../train_aug/augmented_801_0_2120.png,benign,100,phyllodes_tumor
../train_aug/original_4163.png,malignant,200,ductal_carcinoma
../train_aug/original_7882.png,malignant,400,lobular_carcinoma
../train_aug/original_2932.png,malignant,100,papillary_carcinoma
../train_aug/original_6843.png,malignant,100,ductal_carcinoma
../train_aug/original_6810.png,malignant,400,ductal_carcinoma
../train_aug/original_7626.png,malignant,200,lobular_carcinoma
../train_aug/original_4082.png,malignant,100,ductal_carcinoma
../train_aug/original_7395.png,malignant,200,lobular_carcinoma
../train_aug/original_4852.png,malignant,200,ductal_carcinoma
../train_aug/original_1931.png,benign,40,fibroadenoma
../train_aug/augmented_1931_0_7531.png,benign,40,fibroadenoma
../train_aug/original_940.png,benign,400,phyllodes_tumor
../train_aug/augmented_940_0_698.png,benign,400,phyllodes_tumor
../train_aug/original_1881.png,benign,400,fibroadenoma
../train_aug/augmented_1881_0_8000.png,benign,400,fibroadenoma
../train_aug/original_3021.png,malignant,200,papillary_carcinoma
../train_aug/original_2785.png,malignant,200,papillary_carcinoma
../train_aug/original_639.png,benign,100,phyllodes_tumor
../train_aug/augmented_639_0_6167.png,benign,100,phyllodes_tumor
../train_aug/original_5434.png,malignant,200,ductal_carcinoma
../train_aug/original_4639.png,malignant,40,ductal_carcinoma
../train_aug/original_3066.png,malignant,40,mucinous_carcinoma
../train_aug/original_4886.png,malignant,100,ductal_carcinoma
../train_aug/original_1556.png,benign,40,fibroadenoma
../train_aug/augmented_1556_0_1193.png,benign,40,fibroadenoma
../train_aug/original_3610.png,malignant,100,mucinous_carcinoma
../train_aug/original_4140.png,malignant,400,ductal_carcinoma
../train_aug/original_4817.png,malignant,40,ductal_carcinoma
../train_aug/original_4473.png,malignant,40,ductal_carcinoma
../train_aug/original_5670.png,malignant,100,ductal_carcinoma
../train_aug/original_6009.png,malignant,400,ductal_carcinoma
../train_aug/original_6472.png,malignant,40,ductal_carcinoma
../train_aug/original_4183.png,malignant,100,ductal_carcinoma
../train_aug/original_1441.png,benign,100,fibroadenoma
../train_aug/augmented_1441_0_6550.png,benign,100,fibroadenoma
../train_aug/original_1376.png,benign,400,fibroadenoma
../train_aug/augmented_1376_0_7973.png,benign,400,fibroadenoma
../train_aug/original_3894.png,malignant,100,ductal_carcinoma
../train_aug/original_5403.png,malignant,400,ductal_carcinoma
../train_aug/original_4098.png,malignant,40,ductal_carcinoma
../train_aug/original_7008.png,malignant,200,ductal_carcinoma
../train_aug/original_6159.png,malignant,40,ductal_carcinoma
../train_aug/original_4746.png,malignant,400,ductal_carcinoma
../train_aug/original_7228.png,malignant,40,ductal_carcinoma
../train_aug/original_5026.png,malignant,400,ductal_carcinoma
../train_aug/original_6572.png,malignant,100,ductal_carcinoma
../train_aug/original_7674.png,malignant,100,lobular_carcinoma
../train_aug/original_6818.png,malignant,400,ductal_carcinoma
../train_aug/original_839.png,benign,100,phyllodes_tumor
../train_aug/augmented_839_0_2160.png,benign,100,phyllodes_tumor
../train_aug/original_1431.png,benign,100,fibroadenoma
../train_aug/augmented_1431_0_4802.png,benign,100,fibroadenoma
../train_aug/original_556.png,benign,200,tubular_adenoma
../train_aug/augmented_556_0_3827.png,benign,200,tubular_adenoma
../train_aug/original_2505.png,malignant,40,papillary_carcinoma
../train_aug/original_4363.png,malignant,40,ductal_carcinoma
../train_aug/original_2987.png,malignant,400,papillary_carcinoma
../train_aug/original_5690.png,malignant,400,ductal_carcinoma
../train_aug/original_7893.png,malignant,200,lobular_carcinoma
../train_aug/original_2504.png,malignant,40,papillary_carcinoma
../train_aug/original_5984.png,malignant,400,ductal_carcinoma
../train_aug/original_6707.png,malignant,200,ductal_carcinoma
../train_aug/original_5901.png,malignant,200,ductal_carcinoma
../train_aug/original_3744.png,malignant,400,mucinous_carcinoma
../train_aug/original_4423.png,malignant,200,ductal_carcinoma
../train_aug/original_2259.png,benign,40,adenosis
../train_aug/augmented_2259_0_8252.png,benign,40,adenosis
../train_aug/original_5451.png,malignant,200,ductal_carcinoma
../train_aug/original_6933.png,malignant,100,ductal_carcinoma
../train_aug/original_1745.png,benign,40,fibroadenoma
../train_aug/augmented_1745_0_6505.png,benign,40,fibroadenoma
../train_aug/original_4085.png,malignant,100,ductal_carcinoma
../train_aug/original_5954.png,malignant,40,ductal_carcinoma
../train_aug/original_6849.png,malignant,100,ductal_carcinoma
../train_aug/original_4391.png,malignant,400,ductal_carcinoma
../train_aug/original_6848.png,malignant,100,ductal_carcinoma
../train_aug/original_3502.png,malignant,400,mucinous_carcinoma
../train_aug/original_2250.png,benign,100,adenosis
../train_aug/augmented_2250_0_5133.png,benign,100,adenosis
../train_aug/original_2190.png,benign,40,adenosis
../train_aug/augmented_2190_0_9566.png,benign,40,adenosis
../train_aug/original_2494.png,malignant,100,papillary_carcinoma
../train_aug/original_2769.png,malignant,200,papillary_carcinoma
../train_aug/original_2349.png,benign,200,adenosis
../train_aug/augmented_2349_0_6328.png,benign,200,adenosis
../train_aug/original_3603.png,malignant,100,mucinous_carcinoma
../train_aug/original_6949.png,malignant,40,ductal_carcinoma
../train_aug/original_776.png,benign,200,phyllodes_tumor
../train_aug/augmented_776_0_960.png,benign,200,phyllodes_tumor
../train_aug/original_4289.png,malignant,40,ductal_carcinoma
../train_aug/original_7826.png,malignant,200,lobular_carcinoma
../train_aug/original_7564.png,malignant,40,lobular_carcinoma
../train_aug/original_7402.png,malignant,200,lobular_carcinoma
../train_aug/original_3658.png,malignant,100,mucinous_carcinoma
../train_aug/original_3987.png,malignant,200,ductal_carcinoma
../train_aug/original_6874.png,malignant,400,ductal_carcinoma
../train_aug/original_249.png,benign,200,tubular_adenoma
../train_aug/augmented_249_0_9442.png,benign,200,tubular_adenoma
../train_aug/original_5808.png,malignant,100,ductal_carcinoma
../train_aug/original_4.png,benign,100,tubular_adenoma
